SMILES_acc;SMILES_don;HOMO_A;HOMO_D;LUMO_A;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%13c3sc%14c%11c4nsnc4c%10c8sc7c(CCCCCCCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CCCCCCOc9cccc(Cl)c9)c%10c%11n(CCCCCCOc%12cccc(Cl)c%12)c%13%14;CCCCC(CC)Cc%14sc(c%12c8sc7cc(c6ccc(c4sc(c2ccc(Cc1cccs1)s2)c5c(=O)c3c(CC(CC)CCCC)sc(CC(CC)CCCC)c3c(=O)c45)s6)sc7c8c(c9cc(Cl)c(CC(CC)CCCC)s9)c%13sc%11cc(Cc%10cccs%10)sc%11c%12%13)cc%14Cl;5.65;5.53;4.26;3.64;-0.4304438411832043;1.052825386989538;0.7507049350047692;0.9385427514639793;-0.551317442499317;0.4444160304863835
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOc1ccc2cc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10ccc%11cc(OCC)ccc%11c%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16ccc%17cc(OCC)ccc%17c%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16ccc%17cc(OCC)ccc%17c%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10ccc%11cc(OCC)ccc%11c%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4ccc5cc(OCC)ccc5c4)c4ccsc34)ccc2c1;5.51;5.27;3.85;3.44;-0.0931478757039273;-1.167139515427786;-0.7864783334974729;-1.1728583971631192;0.2709777240963644;-0.3202531562973242
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5ccc(SCC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11ccc(SCC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sccc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11ccc(SCC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5ccc(SCC)s5)c4s3)s2)c2nsnc2c1-c1cccs1;5.48;5.24;3.83;3.6;-0.4304438411832043;-0.6522930690058709;-0.3123127108622984;-0.7480794678535254;0.2709777240963644;-0.9756838878262186
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCSc1ccc(-c2c3cc(-c4sc(-c5nnc(-c6cc(CC)c(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11nnc(-c%12cc(CC)c(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16sc(-c%17nnc(-c%18cc(CC)cs%18)s%17)cc%16CC)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)s%11)cc%10CC)cc9c(-c9ccc(SCC)s9)c8s7)s6)s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;5.48;5.39;3.86;2.8;2.26792388265101;-0.5695203284235695;-0.4925341975142851;-0.5044562583965526;-0.7568912341482328;2.046580040890348
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCSc1ccc(-c2c3cc(-c4sc(-c5nnc(-c6cc(CC)c(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11nnc(-c%12cc(CC)c(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16sc(-c%17nnc(-c%18cc(CC)cs%18)s%17)cc%16CC)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)s%11)cc%10CC)cc9c(-c9ccc(SCC)s9)c8s7)s6)s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1;5.48;5.39;3.86;2.8;2.492787859637195;-0.4569494012316396;-0.2708714064449959;0.0244351535869613;-0.7568912341482328;2.046580040890348
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCCCCCCCCCCCC(CCCCCCCCCC)CSC9CCC(c7c1cc(C)sc1c(c2ccccc2)c8cc(c6ccc(c4c(F)c(F)c(c3ccc(C)s3)c5nn(CC(CCCCCC)CCCCCCCC)nc45)s6)sc78)S9;5.51;5.44;3.84;3.49;0.457768867912225;-0.4387393983035333;-0.3190589697209283;-0.4232485219108948;-0.8939404285808555;-0.5387300668069572
CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c54)c12;CCOc1c2cc(-c3sc(-c4cc5c(OCC)c6sc(-c7sc(-c8cc9c(OCC)c%10sc(-c%11scc%12c%11C(=O)N(CC)C%12=O)cc%10c(OCC)c9s8)c8c7C(=O)N(CC)C8=O)cc6c(OCC)c5s4)c4c3C(=O)N(CC)C4=O)sc2c(OCC)c2ccsc12;6.1;5.7;3.9;3.7;1.9418711160210411;-2.6388388429811056;-3.6825508863810064;-2.3347537038040667;1.367371279557267;-1.084922343081035
CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c5sc(C=c4c(=O)c3cc(F)c(F)cc3c4=C(C#N)C#N)cc5OCC(CC)CCCC)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%14cc(c%12sc(C=c%11c(=O)c%10cc(F)c(F)cc%10c%11=C(C#N)C#N)cc%12OCC(CC)CCCC)sc%13%14)cc%15;CCCCC(CC)COC(=O)c7sc6c(c5cc4c(c1ccc(CC(CC)CCCC)s1)c2sc(C)cc2c(c3ccc(CC(CC)CCCC)s3)c4s5)sc(C)c6c7F;5.44;5.24;4.19;3.66;-1.5547637261141265;0.3740889142146666;-0.8491221657561847;-0.5585947493869909;-0.0031206647688627;0.1167006647219387
CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O;CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F;5.49;5.3;4.05;3.6;-0.9926037836486648;-1.4270459208562123;-1.1767975960325243;-1.541416585828796;-0.071645261985168;-0.1746018826242381
CCCCCCCCCCC(CCCCCCCC)Cn3c(=O)c4cc(c2cc(F)c(c1sc(C)cc1F)s2)c6c(=O)n(CC(CCCCCCCC)CCCCCCCCCC)c(=O)c5cc(C)c(c3=O)c4c56;CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F;5.5;5.3;3.91;3.6;-0.7677398066624801;-1.160517696181202;-0.5985468367213365;-1.2436548853813847;-0.0031206647688627;-0.6843813404800433
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)Cc9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(F)c(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(F)c(CC(CC)CCCC)s4)c5s6)s7)c8nc9CC(CC)CCCC;5.72;5.55;4.06;2.91;-0.4304438411832043;0.9071453635646876;0.2505180282005916;0.5970538082935215;-0.2086944564177846;2.374295406654793
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)Cc%11sc(c9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(F)c(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(F)c(CC(CC)CCCC)s4)c5s6)s7)c8nc9c%10cc(F)c(CC(CC)CCCC)s%10)cc%11F;5.72;5.64;4.06;3.18;-0.318011852690112;0.9998508330168652;0.9347814267188304;1.0280794865635503;-0.8254158313645442;1.3911493093614515
CCCCCCCC(CCCC)Cn%14c5c4sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(c3cc(CC(CC)CCCC)cs3)c4sc5c%13c6nsnc6c%12c%11sc%10c(c7cc(CC(CC)CCCC)cs7)c(C=c9c(=O)c8cc(F)c(F)cc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCC)CCCCCC)c%12c%13%14;CCCCC(CC)Cc%11sc(c9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(F)c(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(F)c(CC(CC)CCCC)s4)c5s6)s7)c8nc9c%10cc(F)c(CC(CC)CCCC)s%10)cc%11F;5.71;5.63;3.92;3.19;0.0192841127891649;1.0048171974518034;1.042721568456919;1.2133997057231285;-0.8254158313645442;0.8449570330873754
CCCCCCCC(CCCC)Cn%14c5c4sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(c3cc(CC(CC)CCCC)cs3)c4sc5c%13c6nsnc6c%12c%11sc%10c(c7cc(CC(CC)CCCC)cs7)c(C=c9c(=O)c8cc(F)c(F)cc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCC)CCCCCC)c%12c%13%14;CCCCC(CC)Cc%11sc(c9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(F)c(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(F)c(CC(CC)CCCC)s4)c5s6)s7)c8nc9c%10cc(F)c(CC(CC)CCCC)s%10)cc%11F;5.7;5.63;3.9;3.19;0.0192841127891649;0.9203890020578562;0.2177504851729573;0.7365645350765739;-0.8939404285808494;0.7721313962508316
CCCCCCCC(CCCC)Cn%14c5c4sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(c3cc(CC(CC)CCCC)cs3)c4sc5c%13c6nsnc6c%12c%11sc%10c(c7cc(CC(CC)CCCC)cs7)c(C=c9c(=O)c8cc(F)c(F)cc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCC)CCCCCC)c%12c%13%14;CCCCC(CC)Cc%11sc(c9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2cc(F)c(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(F)c(CC(CC)CCCC)s4)c5s6)s7)c8nc9c%10cc(F)c(CC(CC)CCCC)s%10)cc%11F;5.7;5.64;3.86;3.46;0.0192841127891649;0.9634308271606526;1.0581415887052172;1.192577209188344;-0.9624650257971548;-0.3566659747155969
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCOc1cccc(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17cccc(OCC)c%17)c(-c%17cccc(OCC)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11cccc(OCC)c%11)c(-c%11cccc(OCC)c%11)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2cccc(OCC)c2)c1;5.65;5.34;3.94;3.62;-0.5428758296762967;-0.5595875995536935;-0.5513230247109225;-0.787642211269615;0.7506499046105134;-0.6479685220617722
CCc1c(/C=C2\C(=O)c3ccc(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCCCC(CCCC)Cc6cc(c5cc4c1nccnc1c3C=C(c2cc(CC(CCCCC)CCCCCC)c(C)s2)CSc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8sc(C)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11;5.57;5.41;3.74;2.82;-0.0931478757039273;0.8872799058249352;1.0012802640396168;1.0447374837913772;-0.2772190536340899;1.5368005830345426
CCCCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c4c(F)cc(C=c3sc(=C(C#N)C#N)n(CC)c3=O)c5nn(CCCCCCCC)nc45)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCCCC)cc9)c%14cc(c%11c(F)cc(CC%10S/C(=C(C#N)/C#N)N(CC)C%10=O)c%12nn(CCCCCCCC)nc%11%12)sc%13%14)cc%15;CCCCCCC(CCCC)Cc6cc(c5cc4c1nccnc1c3C=C(c2cc(CC(CCCCC)CCCCCC)c(C)s2)CSc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8sc(C)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11;5.52;5.41;3.39;2.82;3.054947802102654;-1.215147704965521;0.7121548843840227;-0.2462573013652308;-0.6198420397156283;0.2623519383950264
CCc1c(C=C2C(=O)c3ccc(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(C=C7C(=O)c8ccc(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCCCC(CCCC)Cc6cc(c5cc4c1nccnc1c3C=C(c2cc(CC(CCCCC)CCCCCC)c(C)s2)CSc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8sc(C)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11;5.57;5.41;3.74;2.82;-0.1043910745532365;1.0031617426401576;0.982005238729245;1.1280274699305135;-0.2772190536340899;1.5368005830345426
CCc1c(C=C2C(=O)c3ccc(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(C=C7C(=O)c8ccc(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCCCC(CCCC)Cc6cc(c5cc4c1nccnc1c3C=C(c2cc(CC(CCCCC)CCCCCC)c(C)s2)CSc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8sc(C)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11;5.57;5.41;3.74;2.82;0.0080409139398557;1.102489031338919;1.1747554918329743;1.3570749318131374;-0.2772190536340899;1.5368005830345426
CCc1c(C=C2C(=O)c3ccc(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(C=C7C(=O)c8ccc(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCCCC(CCCC)Cc6cc(c5cc4c1nccnc1c3C=C(c2cc(CC(CCCCC)CCCCCC)c(C)s2)CSc3c4s5)sc6c%11cc%10c(c7cc(F)c(CC(CC)CCCC)s7)c8sc(C)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11;5.57;5.41;3.74;2.82;0.1317161012822573;0.8872799058249352;0.471217068004361;0.8781575115131052;-0.2772190536340899;1.5368005830345426
N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccccc2)(c2ccccc2)c2cc3c(cc2-4)C(c2ccccc2)(c2ccccc2)c2c-3sc3c2sc2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)C(=O)c2cc(F)c(F)cc21;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.69;5.43;4.12;3.36;-0.2055798641970196;-0.1953875409915673;0.3748419414524963;-0.1317335704239187;0.408026918528981;0.954195488342192
N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccccc2)(c2ccccc2)c2cc3c(cc2-4)C(c2ccccc2)(c2ccccc2)c2c-3sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)C(=O)c2ccc(F)cc21;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.67;5.43;4.04;3.36;0.4690120667615343;-0.6224948823962425;0.6157797578321581;-0.2420928020582741;0.2709777240963644;0.6628929409960166
N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccccc2)(c2ccccc2)c2cc3c(cc2-4)C(c2ccccc2)(c2ccccc2)c2c-3sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)C(=O)c2ccccc21;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.64;5.43;3.87;3.36;1.3684679747062718;-1.3359959062156808;-0.4347091215831661;-0.9937849269639768;0.0654039324474425;0.0438750278853949
CCCCCC[C@@]6(CCCCCC)c1cc7c(cc1c5sc4cc(C=c3c(=O)c2cscc2c3=C(C#N)C#N)sc4c56)[C@@](CCCCCC)(CCCCCC)c%10c7sc%11cc(C=c9c(=O)c8cscc8c9=C(C#N)C#N)sc%10%11;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.55;5.43;3.99;3.36;-0.318011852690112;-0.58607487654003;-0.1455837419275721;-0.5585947493869909;-0.551317442499317;0.4808288489046579
CCCCCCCC[C@@]6(CCCCCCCC)c1cc7c(cc1c5sc4cc(C=c3c(=O)c2cscc2c3=C(C#N)C#N)sc4c56)[C@@](CCCCCCCC)(CCCCCCCC)c%10c7sc%11cc(C=c9c(=O)c8cscc8c9=C(C#N)C#N)sc%10%11;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.64;5.43;3.97;3.36;0.0192841127891649;-0.0397747886968404;0.6157797578321581;0.2118376224000171;0.0654039324474425;0.4080032120681141
CCCCCCCCCC[C@@]6(CCCCCCCCCC)c1cc7c(cc1c5sc4cc(C=c3c(=O)c2cscc2c3=C(C#N)C#N)sc4c56)[C@@](CCCCCCCCCC)(CCCCCCCCCC)c%10c7sc%11cc(C=c9c(=O)c8cscc8c9=C(C#N)C#N)sc%10%11;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.71;5.43;3.91;3.36;1.143603997720087;-0.4039748472589666;0.2977418402110048;0.003612657052177;0.5450761129615915;0.1895263015584825
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(F)cc5C3=C(C#N)C#N)sc2-4)cc1;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.84;5.43;4.06;3.36;-0.0931478757039273;-1.1009213229619448;0.0375289985209699;-0.9063304415178838;1.4358958767735783;0.7357185778325588
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.75;5.43;4.04;3.36;0.0192841127891649;-0.7814185443142614;0.4615795553491751;-0.5231965052778582;0.8191745018268187;0.6628929409960166
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1;s1c2c(cc1)c(c1c(c2c2ccc(cc2)C[C@@H](CCCCCC)CCCC)cc(s1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(cc1)C[C@H](CCCC)CCCCCC;5.69;5.43;4.01;3.36;0.4690120667615343;-0.4817812234063304;0.6061422451769721;-0.1358980697308758;0.408026918528981;0.5536544857412001
c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;CCCCCCCCC(CCCCCC)Cn9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2ccc(CC(CC)CCCC)s2)c3sc(C)cc3c(c4cc(Cl)c(CC(CC)CCCC)s4)c5s6)s7)c8n9;5.66;5.39;4.14;3.57;-1.8920596915934036;-0.6109066987147203;-0.4559116494245769;-1.0583346662218072;0.4765515157452862;0.2623519383950248
c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;CCCCCCCCC(CCCCCC)Cn9nc8c(c1ccc(C)s1)c(F)c(F)c(c7ccc(c6cc5c(c2ccc(CC(CC)CCCC)s2)c3sc(C)cc3c(c4sc(CC(CC)CCCC)c(Cl)c4Cl)c5s6)s7)c8n9;5.66;5.48;4.14;3.56;-0.9926037836486648;-1.1770722442976622;-2.5501431493965963;-1.71840780637446;-0.1401698592014793;0.2987647568132959
CCCCCCCCc%14ccc(c3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(c5ccc(CCCCCCCC)s5)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CC)CCCC)c%10c%11n(CC(CC)CCCC)c%12%13)s%14;CCCCCCCCC(CCCCC)Cc9nc8c(c6ccc(c5cc4c(c1cc(F)c(CC(CC)CCCC)s1)c2sc(C)cc2c(C3C/C(F)=C(CC(CC)CCCC)\S3)c4s5)s6)c(F)c(F)c(c7ccc(C)s7)c8s9;5.6;5.43;3.78;3.37;-0.1381206711011643;1.107455395773857;0.865391335601488;1.1488499664652974;-0.2086944564177846;-0.3202531562973258
